Case No,Incident Type,Barangay,Incident Date,Date Filed,Status,Accused,Accused Address,Accused Contact,Complainant,Complainant Address,Complainant Contact,Modus Operandi,Prosecutor,Branch,NPS Docket,Offense/Crime,Date Committed,Bail Recommended,Received By,Received Date,Returned To,Returned Date,Evidence Notes,Latitude,Longitude,Attachments
CYBER-2025-0111,Republic Act No. 10175 (Online Fraud),Brgy. Del Remedio,20/12/2025,21/12/2025,Closed,Patrick Lim,-,-,Elena Navarro,-,-,Scammed complainant into paying reservation fee for a fake apartment rental.,-,-,-,-,20/12/2025 15:45,-,admin,21/12/2025 10:30,-,-,-,14.0825,121.333,
CYBER-2026-0001,Republic Act No. 10175 (Phishing),Brgy. San Rafael,08/01/2026,09/01/2026,Open,Unknown,-,-,Victor Manuel,-,-,Fake GCash customer service representative called to ask for MPIN.,-,-,-,-,08/01/2026 10:00,-,admin,09/01/2026 9:00,-,-,-,14.0915,121.312,
CYBER-2026-0002,Republic Act No. 10175 (Sextortion),Brgy. San Gabriel,14/01/2026,15/01/2026,Under Investigation,Dennis Pascual,-,-,Sarah Tolentino,-,-,Met on a dating app and recorded a video call to use for blackmail.,-,-,-,-,14/01/2026 23:30,-,admin,15/01/2026 8:30,-,-,-,14.0815,121.346,
CYBER-2026-0003,Republic Act No. 10175 (Cyber Harassment),Brgy. San Nicolas,22/01/2026,23/01/2026,Closed,Jerome Villar,-,-,Paolo Roxas,-,-,Spammed the victim's employer with defamatory emails.,-,-,-,-,22/01/2026 9:15,-,admin,23/01/2026 10:00,-,-,-,14.056,121.319,
CYBER-2026-0004,Republic Act No. 10175 (Identity Theft),Brgy. San Francisco,05/02/2026,06/02/2026,Open,Unknown,-,-,Camille Cortez,-,-,Victim's photos were used to create a fake Tinder profile to scam foreigners.,-,-,-,-,05/02/2026 14:00,-,admin,06/02/2026 11:30,-,-,-,14.077,121.314,
CYBER-2026-0005,Republic Act No. 10175 (Online Fraud),Brgy. San Jose,14/02/2026,15/02/2026,Under Investigation,Michael Torres,-,-,Ricardo Ramos,-,-,Victim paid for motorcycle parts via bank transfer but seller blocked them.,-,-,-,-,14/02/2026 16:45,-,admin,15/02/2026 9:45,-,-,-,14.064,121.319,
CYBER-2026-0006,Republic Act No. 10175 (Online Fraud),Brgy. San Roque,20/02/2026,21/02/2026,Open,Unknown,-,-,Teresa Lopez,-,-,Phony travel agency offering discounted Palawan packages on Facebook.,-,-,-,-,20/02/2026 11:30,-,admin,21/02/2026 14:15,-,-,-,14.07,121.325,
CYBER-2026-0007,Republic Act No. 10175 (Hacking),Brgy. Del Remedio,25/02/2026,26/02/2026,Under Investigation,Vincent Aguilar,-,-,San Pablo Tech Store,-,-,Ransomware attack locking the POS system of a local computer shop.,-,-,-,-,25/02/2026 8:00,-,admin,26/02/2026 9:00,-,-,-,14.08,121.33,
CYBER-2026-0008,Republic Act No. 10175 (Phishing),Brgy. San Rafael,28/02/2026,01/03/2026,Open,Unknown,-,-,Grace Fernandez,-,-,Victim clicked a fake Netflix account suspension link and entered credit card details.,-,-,-,-,28/02/2026 20:15,-,admin,01/03/2026 8:30,-,-,-,14.092,121.311,
CYBER-2026-0009,Republic Act No. 10175 (Online Libel),Brgy. San Gabriel,01/03/2026,02/03/2026,Open,Christian Delos Reyes,-,-,Jonathan Silva,-,-,Accused posted a viral TikTok video falsely claiming the complainant is a scammer.,-,-,-,-,01/03/2026 12:00,-,admin,02/03/2026 10:00,-,-,-,14.082,121.344,
CYBER-2026-0010,Online Fraud,Brgy. Del Remedio,15/02/2026,16/02/2026,Under Investigation,Carlos Mendoza,"123 Rizal Ave, Manila",9171112222,Lilibeth Ocampo,"45 Purok 2, Del Remedio, San Pablo City",9181234567,Suspect sold a fake VIP concert ticket via Facebook Marketplace and blocked the victim immediately after receiving the GCash payment.,Atty. Miguel Santos,RTC Branch 32,NPS-IV-03-INQ-26B-0012,Estafa / Online Fraud,14/02/2026 14:00,36000,admin,16/02/2026 9:00,-,-,Screenshots of conversation and GCash receipt attached.,14.0842,121.315,fb_scam.png
CYBER-2026-0011,Cyber Harassment,Brgy. San Gabriel,20/02/2026,21/02/2026,Open,UNIDENTIFIED,Unknown,Unknown,Mark Villanueva,"Blk 3, San Gabriel, San Pablo City",9998887777,An anonymous dummy account has been repeatedly sending death threats and doxing the victim's family members on X (formerly Twitter).,-,-,-,Unjust Vexation / Cyber Harassment,19/02/2026 22:30,-,admin,21/02/2026 10:15,-,-,Printed PDF of the harassing tweet threads.,14.0553,121.3118,tweets_threat.pdf
CYBER-2026-0012,Identity Theft,Brgy. San Roque,25/02/2026,28/02/2026,Under Investigation,Elena Castro,"88 Burgos St, Calamba City",9223334444,Sofia Rivera,"12A San Roque, San Pablo City",9174445555,Suspect created a fake Facebook lending profile using the victim's stolen driver's license to solicit fraudulent loans from the victim's relatives.,Atty. Sarah Perez,RTC Branch 29,NPS-IV-03-INQ-26B-0088,Identity Theft,24/02/2026 8:00,50000,admin,28/02/2026 13:45,-,-,Copies of fake ID and loan solicitations.,14.068,121.3126,fake_id_proof.jpg
CYBER-2026-0013,Phishing,Brgy. San Rafael,01/03/2026,02/03/2026,Closed,John Doe (Foreign IP),Foreign Jurisdiction,N/A,Ricardo Gomez,"Phase 2, San Rafael, San Pablo City",9195556666,Victim received an email disguised as BDO urging an immediate password reset. Clicked link and lost PHP 25000 via unauthorized bank transfer.,-,-,-,Phishing / Unauthorized Access,01/03/2026 9:15,-,admin,02/03/2026 11:00,Anti-Cybercrime Group Crame,03/03/2026 9:00,Bank statements and email headers provided. Case forwarded to national HQ due to foreign IP address.,14.0713,121.3047,bdo_phishing_email.pdf
CYBER-2026-0014,Sextortion,Brgy. Santa Monica,02/03/2026,03/03/2026,Open,UNIDENTIFIED (Alias Kiko),Unknown,telegram:@kiko_hidden,Anna Bautista,"99 Mabini Ext, Santa Monica, San Pablo City",9157778888,Suspect acquired intimate photos of the victim via a compromised iCloud account and is demanding PHP 15000 in crypto to prevent public release.,-,-,-,Robbery with Intimidation / Sextortion,02/03/2026 23:45,-,admin,03/03/2026 8:30,-,-,Telegram chat history exported.,14.0558,121.3044,telegram_extort.png
CYBER-2026-0015,Online Libel,Brgy. San Jose,03/03/2026,04/03/2026,Under Investigation,Patricia Alonzo,"44 Malaya St, Lipa City",9201122334,Dr. Roberto Flores,"7 Clinic Row, San Jose, San Pablo City",9172233445,Accused posted malicious and false defamatory statements on a public community Facebook group claiming the victim's dental clinic practices illegal procedures.,Atty. Laura Cruz,RTC Branch 30,NPS-IV-03-INQ-26C-0005,Online Libel,02/03/2026 18:00,10000,admin,04/03/2026 14:20,-,-,Notarized screenshots of the Facebook post and comments.,14.0685,121.3961,fb_libel_post.pdf
CYBER-2026-0016,Hacking,Brgy. San Diego,28/02/2026,01/03/2026,Closed,Jericho Tolentino,"12 Bunga St, San Diego, San Pablo City",9183344556,San Pablo City Water District,SPCWD Main Office,495621111,Former IT employee used backdoor credentials to deface the homepage of the municipality water district and disrupt billing services.,Atty. Ferdinand Reyes,RTC Branch 33,NPS-IV-03-INQ-26B-0044,Illegal Access / System Interference,27/02/2026 2:00,120000,admin,01/03/2026 16:00,-,-,Server logs and IP tracing reports matching suspect home address.,14.0953,121.3808,server_logs.csv
CYBER-2026-0017,Online Fraud,Brgy. San Lucas 1,03/03/2026,04/03/2026,Open,UNIDENTIFIED,Unknown,9459990000,Teresa Magno,"55 Purok 4, San Lucas 1, San Pablo City",9278889999,Victim received a text message claiming to be from Shopee offering a part-time job. Victim transferred PHP 8000 for task unlocking and was subsequently blocked.,-,-,-,Estafa (Task Scam),03/03/2026 10:30,-,admin,04/03/2026 9:00,-,-,WhatsApp conversation logs and Maya transfer receipts.,14.0842,121.3274,task_scam_proof.jpg
CYBER-2026-0018,Identity Theft,Brgy. Concepcion,01/03/2026,03/03/2026,Under Investigation,UNIDENTIFIED,Unknown,Unknown,Gabriel Domingo,"102 Villa Antonio, Concepcion, San Pablo City",9321112233,Unknown individual created a Tinder and Bumble account using the victim's photos to harass other local users under his name.,-,-,-,Computer-Related Forgery / Identity Theft,28/02/2026 20:00,-,admin,03/03/2026 11:30,-,-,Screen recordings of the fake dating profiles.,14.0895,121.3429,fake_bumble.mp4
CYBER-2026-0019,Phishing,Brgy. San Bartolome,04/03/2026,04/03/2026,Open,UNIDENTIFIED,Unknown,Unknown,Carmela Roxas,"Blk 2 Lot 4, San Bartolome, San Pablo City",9156667777,Victim clicked a malicious link sent via SMS claiming a parcel delivery from J&T failed. Link harvested credit card details resulting in unauthorized overseas purchases.,-,-,-,Smishing / Access Devices Regulation Act,04/03/2026 7:45,-,admin,04/03/2026 13:00,-,-,SMS screenshot and credit card billing statement showing foreign transaction.,14.0342,121.2929,smishing_sms.png
CYBER-2026-0021,Republic Act No. 10175 (Phishing),Brgy. San Francisco,12/01/2026,13/01/2026,Closed,John Villanueva,-,-,Maria Santos,-,-,Sent a fake BPI email claiming the complainant's account was locked to steal OTP.,-,-,-,Phishing,12/01/2026 10:00,-,admin,13/01/2026 9:00,-,-,Email headers attached,14.0783,121.315,
CYBER-2026-0022,Republic Act No. 10175 (Online Fraud),Brgy. San Jose,15/01/2026,16/01/2026,Closed,Mark Dizon,-,-,Jose Reyes,-,-,Fake Facebook Marketplace seller selling a nonexistent iPhone 14.,-,-,-,Online Fraud,15/01/2026 14:30,-,admin,16/01/2026 8:15,-,-,-,14.065,121.32,
CYBER-2026-0023,Republic Act No. 10175 (Identity Theft),Brgy. San Lucas 1,20/01/2026,21/01/2026,Closed,UNIDENTIFIED,Unknown,-,Ana Cruz,-,-,Cloned Facebook account asking friends for GCash transfers due to fake emergency.,-,-,-,Identity Theft,20/01/2026 9:00,-,admin,21/01/2026 10:00,-,-,Screenshots attached,14.0842,121.3274,
CYBER-2026-0024,Republic Act No. 10175 (Cyber Harassment),Brgy. Concepcion,25/01/2026,26/01/2026,Closed,Pedro Garcia,-,-,Liza Perez,-,-,Repeatedly sent death threats via dummy Twitter accounts.,-,-,-,Cyber Harassment,25/01/2026 22:15,-,admin,26/01/2026 13:00,-,-,-,14.0895,121.3412,
CYBER-2026-0025,Republic Act No. 10175 (Sextortion),Brgy. San Francisco,05/02/2026,06/02/2026,Closed,UNIDENTIFIED,Unknown,-,David Luna,-,-,"Threatening to release private photos unless 50,000 PHP is sent via Maya.",-,-,-,Sextortion,05/02/2026 1:30,-,admin,06/02/2026 9:45,-,-,-,14.079,121.316,
CYBER-2026-0026,Republic Act No. 10175 (Online Fraud),Brgy. San Jose,10/02/2026,11/02/2026,Under Investigation,Sarah Lim,-,-,Carlos Velez,-,-,Investment scam promising 300% returns in 7 days via Telegram group.,-,-,-,Online Fraud,10/02/2026 11:00,-,admin,11/02/2026 10:30,-,-,Telegram chat export,14.0665,121.3215,
CYBER-2026-0027,Republic Act No. 10175 (Online Libel),Brgy. San Lucas 1,14/02/2026,15/02/2026,Closed,Reynaldo Bautista,-,-,Gina Ramos,-,-,Posted defamatory statements on a community Facebook page.,-,-,-,Online Libel,14/02/2026 16:45,-,admin,15/02/2026 8:30,-,-,-,14.085,121.328,
CYBER-2026-0028,Republic Act No. 10175 (Hacking),Brgy. Concepcion,18/02/2026,19/02/2026,Under Investigation,UNIDENTIFIED,Unknown,-,Tech Solutions Inc.,-,-,Ransomware attack encrypting local business servers.,-,-,-,Hacking,18/02/2026 3:00,-,admin,19/02/2026 9:00,-,-,Server logs attached,14.0905,121.3425,
CYBER-2026-0029,Republic Act No. 10175 (Phishing),Brgy. San Francisco,28/02/2026,01/03/2026,Under Investigation,UNIDENTIFIED,Unknown,-,Elena Gomez,-,-,Fake GCash SMS link claiming account restriction.,-,-,-,Phishing,28/02/2026 13:20,-,admin,01/03/2026 11:15,-,-,-,14.0785,121.3155,
CYBER-2026-0030,Republic Act No. 10175 (Online Fraud),Brgy. San Francisco,02/03/2026,03/03/2026,Open,UNIDENTIFIED,Unknown,-,Roberto Chua,-,-,Task scam offering part-time jobs but requiring initial deposits.,-,-,-,Online Fraud,02/03/2026 9:30,-,admin,03/03/2026 8:00,-,-,-,14.0788,121.3152,
CYBER-2026-0031,Republic Act No. 10175 (Identity Theft),Brgy. San Francisco,04/03/2026,05/03/2026,Open,UNIDENTIFIED,Unknown,-,Carmen Diaz,-,-,Fake dating profile created using complainant's photos.,-,-,-,Identity Theft,04/03/2026 20:00,-,admin,05/03/2026 9:30,-,-,-,14.0781,121.3148,
CYBER-2026-0032,Republic Act No. 10175 (Cyber Harassment),Brgy. San Francisco,06/03/2026,07/03/2026,Open,Miguel Fernandez,-,-,Sofia Rivera,-,-,Continuous harassment and stalking via Instagram DMs.,-,-,-,Cyber Harassment,06/03/2026 23:45,-,admin,07/03/2026 10:00,-,-,-,14.0792,121.3165,
CYBER-2026-0033,Republic Act No. 10175 (Phishing),Brgy. San Jose,07/03/2026,08/03/2026,Open,UNIDENTIFIED,Unknown,-,Luis Tan,-,-,Fake Shopee email asking for credit card details.,-,-,-,Phishing,07/03/2026 15:00,-,admin,08/03/2026 8:45,-,-,-,14.067,121.322,
CYBER-2026-0034,Republic Act No. 10175 (Online Fraud),Brgy. San Jose,08/03/2026,09/03/2026,Open,UNIDENTIFIED,Unknown,-,Rosa Mercado,-,-,Fake concert ticket seller on Twitter.,-,-,-,Online Fraud,08/03/2026 12:30,-,admin,09/03/2026 9:15,-,-,-,14.066,121.321,
CYBER-2026-0035,Republic Act No. 10175 (Sextortion),Brgy. San Jose,09/03/2026,10/03/2026,Open,UNIDENTIFIED,Unknown,-,Tomas Reyes,-,-,Demanding payment to prevent video sharing on Facebook.,-,-,-,Sextortion,09/03/2026 2:00,-,admin,10/03/2026 10:30,-,-,-,14.068,121.323,
CYBER-2026-0036,Republic Act No. 10175 (Online Libel),Brgy. San Jose,10/03/2026,11/03/2026,Under Investigation,Anita Cruz,-,-,Josefa Santos,-,-,Malicious rumors spread in a neighborhood group chat.,-,-,-,Online Libel,10/03/2026 18:20,-,admin,11/03/2026 9:00,-,-,-,14.0655,121.3205,
CYBER-2026-0037,Republic Act No. 10175 (Online Fraud),Brgy. San Lucas 1,03/03/2026,04/03/2026,Open,UNIDENTIFIED,Unknown,-,Teresa Magno,-,-,Victim received a text message claiming to be from Shopee offering a part-time job. Victim transferred PHP 8000.,-,-,-,Estafa,03/03/2026 10:30,-,admin,04/03/2026 9:00,-,-,-,14.0842,121.3274,
CYBER-2026-0038,Republic Act No. 10175 (Identity Theft),Brgy. Concepcion,01/03/2026,03/03/2026,Under Investigation,UNIDENTIFIED,Unknown,-,Gabriel Domingo,-,-,Unknown individual created Tinder accounts using victim's photos.,-,-,-,Identity Theft,28/02/2026 20:00,-,admin,03/03/2026 11:30,-,-,-,14.0895,121.3412,
CYBER-2026-0039,Republic Act No. 10175 (Phishing),Brgy. San Francisco,08/03/2026,09/03/2026,Open,UNIDENTIFIED,Unknown,-,Mila Cruz,-,-,Another fake BPI email targeting a different resident in the same street.,-,-,-,Phishing,08/03/2026 9:15,-,admin,09/03/2026 8:30,-,-,-,14.0782,121.3151,
CYBER-2026-0040,Republic Act No. 10175 (Cyber Harassment),Brgy. San Jose,11/03/2026,11/03/2026,Open,UNIDENTIFIED,Unknown,-,Juan Perez,-,-,Cyberbullying via dummy Facebook accounts linked to local neighborhood feud.,-,-,-,Cyber Harassment,10/03/2026 19:45,-,admin,11/03/2026 14:00,-,-,-,14.0662,121.3211,
